"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","ID"
"260",0.0185185185185185,0.0185185185185185,0.0123456790123457,0.117283950617284,0.0185185185185185,0.0308641975308642,0.0185185185185185,0.0185185185185185,0.0987654320987654,0.0987654320987654,0.0308641975308642,0.0185185185185185,0.0246913580246914,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.0617283950617284,0.0246913580246914,0.0123456790123457,0.037037037037037,0.0185185185185185,0.0246913580246914,0.0246913580246914,0.117283950617284,0.0987654320987654,"2169"
"261",0.0809248554913295,0.0173410404624277,0.023121387283237,0.0115606936416185,0.0404624277456647,0.0173410404624277,0.0346820809248555,0.15028901734104,0.0809248554913295,0.0289017341040462,0.0520231213872832,0.0115606936416185,0.023121387283237,0.0635838150289017,0.0115606936416185,0.023121387283237,0.0404624277456647,0.115606936416185,0.0115606936416185,0.0115606936416185,0.0115606936416185,0.0173410404624277,0.069364161849711,0.023121387283237,0.0289017341040462,"2170"
"262",0.0125,0.0125,0.0125,0.0125,0.03125,0.4625,0.0125,0.0625,0.10625,0.0125,0.01875,0.0125,0.0125,0.0125,0.025,0.03125,0.0125,0.0125,0.0125,0.0125,0.05,0.0125,0.0125,0.0125,0.0125,"2171"
"263",0.0170940170940171,0.0427350427350427,0.0170940170940171,0.0256410256410256,0.094017094017094,0.0341880341880342,0.0512820512820513,0.128205128205128,0.128205128205128,0.0170940170940171,0.0170940170940171,0.0256410256410256,0.0256410256410256,0.0170940170940171,0.0427350427350427,0.0170940170940171,0.0256410256410256,0.0427350427350427,0.0256410256410256,0.0170940170940171,0.0256410256410256,0.0170940170940171,0.0598290598290598,0.0170940170940171,0.0683760683760684,"2172"
"264",0.018018018018018,0.0540540540540541,0.018018018018018,0.027027027027027,0.0810810810810811,0.027027027027027,0.027027027027027,0.018018018018018,0.171171171171171,0.027027027027027,0.018018018018018,0.027027027027027,0.045045045045045,0.045045045045045,0.036036036036036,0.018018018018018,0.018018018018018,0.045045045045045,0.018018018018018,0.036036036036036,0.027027027027027,0.036036036036036,0.036036036036036,0.0630630630630631,0.0630630630630631,"2173"
"265",0.0232558139534884,0.0232558139534884,0.0465116279069767,0.0232558139534884,0.0813953488372093,0.0232558139534884,0.0465116279069767,0.0348837209302326,0.162790697674419,0.0232558139534884,0.0348837209302326,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0348837209302326,0.0581395348837209,0.0232558139534884,0.0697674418604651,0.0232558139534884,0.0232558139534884,0.0348837209302326,0.0465116279069767,0.0348837209302326,0.0348837209302326,0.0232558139534884,"2174"
"266",0.127272727272727,0.0121212121212121,0.0121212121212121,0.0545454545454545,0.0121212121212121,0.0121212121212121,0.0303030303030303,0.0242424242424242,0.0121212121212121,0.0484848484848485,0.0303030303030303,0.0121212121212121,0.0242424242424242,0.0424242424242424,0.0484848484848485,0.0181818181818182,0.0121212121212121,0.0181818181818182,0.0242424242424242,0.212121212121212,0.0909090909090909,0.0303030303030303,0.0484848484848485,0.0242424242424242,0.0181818181818182,"5859"
"267",0.037037037037037,0.0296296296296296,0.0148148148148148,0.0222222222222222,0.0666666666666667,0.0148148148148148,0.037037037037037,0.0222222222222222,0.0814814814814815,0.0444444444444444,0.037037037037037,0.0444444444444444,0.0148148148148148,0.0148148148148148,0.0222222222222222,0.0148148148148148,0.0222222222222222,0.0962962962962963,0.0296296296296296,0.17037037037037,0.037037037037037,0.0148148148148148,0.037037037037037,0.0444444444444444,0.0296296296296296,"2175"
"268",0.0242424242424242,0.0787878787878788,0.0424242424242424,0.0181818181818182,0.0181818181818182,0.0848484848484849,0.0121212121212121,0.0181818181818182,0.16969696969697,0.0303030303030303,0.0121212121212121,0.0181818181818182,0.0242424242424242,0.0181818181818182,0.0363636363636364,0.0424242424242424,0.0181818181818182,0.0242424242424242,0.0181818181818182,0.0121212121212121,0.0303030303030303,0.0303030303030303,0.175757575757576,0.0303030303030303,0.0121212121212121,"2176"
"269",0.0131578947368421,0.0197368421052632,0.190789473684211,0.0263157894736842,0.0592105263157895,0.0131578947368421,0.0263157894736842,0.138157894736842,0.177631578947368,0.0460526315789474,0.0263157894736842,0.0131578947368421,0.0263157894736842,0.0131578947368421,0.0131578947368421,0.0131578947368421,0.0197368421052632,0.0263157894736842,0.0131578947368421,0.0197368421052632,0.0131578947368421,0.0197368421052632,0.0328947368421053,0.0197368421052632,0.0197368421052632,"2177"
"270",0.036144578313253,0.0120481927710843,0.0903614457831325,0.0120481927710843,0.0481927710843374,0.0120481927710843,0.072289156626506,0.072289156626506,0.150602409638554,0.102409638554217,0.0120481927710843,0.0542168674698795,0.036144578313253,0.0120481927710843,0.0180722891566265,0.036144578313253,0.0120481927710843,0.0240963855421687,0.0240963855421687,0.0301204819277108,0.0240963855421687,0.0301204819277108,0.0120481927710843,0.0301204819277108,0.036144578313253,"2178"
"271",0.0404040404040404,0.0101010101010101,0.0202020202020202,0.0404040404040404,0.116161616161616,0.0353535353535354,0.0101010101010101,0.126262626262626,0.116161616161616,0.126262626262626,0.0151515151515152,0.0202020202020202,0.0252525252525253,0.0151515151515152,0.0151515151515152,0.0151515151515152,0.0101010101010101,0.0656565656565657,0.0151515151515152,0.0353535353535354,0.0353535353535354,0.0101010101010101,0.0101010101010101,0.0505050505050505,0.0202020202020202,"2179"
"272",0.0297029702970297,0.0396039603960396,0.0297029702970297,0.0594059405940594,0.0198019801980198,0.0594059405940594,0.0198019801980198,0.0792079207920792,0.0198019801980198,0.0495049504950495,0.0198019801980198,0.0198019801980198,0.0594059405940594,0.0297029702970297,0.0297029702970297,0.0495049504950495,0.0198019801980198,0.0495049504950495,0.0198019801980198,0.108910891089109,0.0495049504950495,0.0198019801980198,0.0396039603960396,0.0495049504950495,0.0297029702970297,"4575"
"273",0.0336134453781513,0.0588235294117647,0.0336134453781513,0.0168067226890756,0.0336134453781513,0.0252100840336134,0.0168067226890756,0.0588235294117647,0.0168067226890756,0.0336134453781513,0.0420168067226891,0.0252100840336134,0.0252100840336134,0.0588235294117647,0.0252100840336134,0.0420168067226891,0.0504201680672269,0.0420168067226891,0.0672268907563025,0.0336134453781513,0.0672268907563025,0.0168067226890756,0.0756302521008403,0.0756302521008403,0.0252100840336134,"4609"
"274",0.0825688073394495,0.0275229357798165,0.036697247706422,0.0275229357798165,0.0275229357798165,0.036697247706422,0.0917431192660551,0.018348623853211,0.0275229357798165,0.036697247706422,0.0275229357798165,0.036697247706422,0.055045871559633,0.0275229357798165,0.0275229357798165,0.0275229357798165,0.0275229357798165,0.128440366972477,0.036697247706422,0.018348623853211,0.018348623853211,0.0458715596330275,0.073394495412844,0.018348623853211,0.018348623853211,"4634"
"275",0.0540540540540541,0.027027027027027,0.135135135135135,0.018018018018018,0.018018018018018,0.036036036036036,0.018018018018018,0.171171171171171,0.027027027027027,0.027027027027027,0.027027027027027,0.0540540540540541,0.036036036036036,0.036036036036036,0.036036036036036,0.0540540540540541,0.018018018018018,0.018018018018018,0.036036036036036,0.018018018018018,0.036036036036036,0.018018018018018,0.027027027027027,0.018018018018018,0.036036036036036,"4654"
"276",0.0512820512820513,0.141025641025641,0.0256410256410256,0.0256410256410256,0.0384615384615385,0.0256410256410256,0.0256410256410256,0.0384615384615385,0.0256410256410256,0.0512820512820513,0.0256410256410256,0.0769230769230769,0.0384615384615385,0.0384615384615385,0.0256410256410256,0.0256410256410256,0.0384615384615385,0.0641025641025641,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0384615384615385,0.0256410256410256,0.0384615384615385,0.0384615384615385,"4707"
"277",0.125,0.03125,0.046875,0.0234375,0.015625,0.046875,0.015625,0.046875,0.0234375,0.0625,0.0390625,0.015625,0.0234375,0.015625,0.0390625,0.03125,0.015625,0.1015625,0.046875,0.046875,0.015625,0.0703125,0.0234375,0.03125,0.046875,"4718"
"278",0.0128205128205128,0.0192307692307692,0.0384615384615385,0.0128205128205128,0.0641025641025641,0.0448717948717949,0.0256410256410256,0.0384615384615385,0.0384615384615385,0.0128205128205128,0.0384615384615385,0.0576923076923077,0.0705128205128205,0.0192307692307692,0.0128205128205128,0.0192307692307692,0.0256410256410256,0.0192307692307692,0.0128205128205128,0.032051282051282,0.0192307692307692,0.166666666666667,0.0576923076923077,0.128205128205128,0.0128205128205128,"4741"
"279",0.019047619047619,0.0285714285714286,0.0857142857142857,0.0666666666666667,0.0380952380952381,0.019047619047619,0.019047619047619,0.0761904761904762,0.0380952380952381,0.0476190476190476,0.0666666666666667,0.0666666666666667,0.019047619047619,0.019047619047619,0.019047619047619,0.0380952380952381,0.019047619047619,0.0285714285714286,0.0285714285714286,0.019047619047619,0.019047619047619,0.0380952380952381,0.019047619047619,0.142857142857143,0.019047619047619,"4759"
"280",0.036144578313253,0.036144578313253,0.0240963855421687,0.072289156626506,0.036144578313253,0.0240963855421687,0.0602409638554217,0.0240963855421687,0.036144578313253,0.0602409638554217,0.0602409638554217,0.036144578313253,0.0481927710843374,0.0240963855421687,0.0240963855421687,0.036144578313253,0.0240963855421687,0.0602409638554217,0.0240963855421687,0.0481927710843374,0.0602409638554217,0.036144578313253,0.036144578313253,0.036144578313253,0.036144578313253,"4776"
"281",0.165289256198347,0.0247933884297521,0.0495867768595041,0.0165289256198347,0.0165289256198347,0.0661157024793388,0.0165289256198347,0.0247933884297521,0.0247933884297521,0.0247933884297521,0.0909090909090909,0.0330578512396694,0.0413223140495868,0.0330578512396694,0.0413223140495868,0.0247933884297521,0.0330578512396694,0.0743801652892562,0.0247933884297521,0.0165289256198347,0.0165289256198347,0.0330578512396694,0.0413223140495868,0.0330578512396694,0.0330578512396694,"4779"
"282",0.0564971751412429,0.0225988700564972,0.0225988700564972,0.0112994350282486,0.0621468926553672,0.0677966101694915,0.0112994350282486,0.0282485875706215,0.0395480225988701,0.0395480225988701,0.0169491525423729,0.0338983050847458,0.0225988700564972,0.0847457627118644,0.0169491525423729,0.0225988700564972,0.141242937853107,0.0169491525423729,0.0225988700564972,0.0169491525423729,0.0112994350282486,0.0903954802259887,0.0282485875706215,0.101694915254237,0.0112994350282486,"4786"
"283",0.0338983050847458,0.0338983050847458,0.0338983050847458,0.0338983050847458,0.0338983050847458,0.0508474576271186,0.0338983050847458,0.0508474576271186,0.0508474576271186,0.0338983050847458,0.0508474576271186,0.0508474576271186,0.0338983050847458,0.0338983050847458,0.0338983050847458,0.0338983050847458,0.0508474576271186,0.0338983050847458,0.0508474576271186,0.0338983050847458,0.0338983050847458,0.0338983050847458,0.0338983050847458,0.0508474576271186,0.0508474576271186,"4803"
"284",0.0344827586206897,0.0275862068965517,0.0827586206896552,0.0413793103448276,0.0206896551724138,0.0344827586206897,0.2,0.0620689655172414,0.0206896551724138,0.0137931034482759,0.0275862068965517,0.0206896551724138,0.0206896551724138,0.0137931034482759,0.0137931034482759,0.0137931034482759,0.0137931034482759,0.0620689655172414,0.0137931034482759,0.0344827586206897,0.0206896551724138,0.0827586206896552,0.0275862068965517,0.0827586206896552,0.0137931034482759,"4820"
"285",0.142857142857143,0.051948051948052,0.025974025974026,0.025974025974026,0.025974025974026,0.025974025974026,0.025974025974026,0.025974025974026,0.038961038961039,0.025974025974026,0.051948051948052,0.025974025974026,0.025974025974026,0.0649350649350649,0.038961038961039,0.038961038961039,0.025974025974026,0.025974025974026,0.025974025974026,0.038961038961039,0.038961038961039,0.025974025974026,0.0779220779220779,0.025974025974026,0.051948051948052,"4831"
"286",0.0212765957446809,0.0212765957446809,0.074468085106383,0.0212765957446809,0.0319148936170213,0.0212765957446809,0.074468085106383,0.0212765957446809,0.159574468085106,0.0531914893617021,0.0212765957446809,0.0212765957446809,0.0319148936170213,0.0531914893617021,0.0212765957446809,0.0425531914893617,0.0212765957446809,0.0851063829787234,0.0212765957446809,0.0212765957446809,0.0212765957446809,0.0212765957446809,0.0319148936170213,0.0425531914893617,0.0425531914893617,"2180"
"287",0.0152284263959391,0.0203045685279188,0.0812182741116751,0.0355329949238579,0.050761421319797,0.0355329949238579,0.0304568527918782,0.0152284263959391,0.0152284263959391,0.0253807106598985,0.0253807106598985,0.0101522842639594,0.0355329949238579,0.0203045685279188,0.0355329949238579,0.0152284263959391,0.0203045685279188,0.116751269035533,0.0812182741116751,0.17258883248731,0.0203045685279188,0.0456852791878173,0.0203045685279188,0.0456852791878173,0.0101522842639594,"4765"
"288",0.027027027027027,0.0405405405405405,0.0675675675675676,0.0405405405405405,0.0405405405405405,0.027027027027027,0.027027027027027,0.027027027027027,0.0540540540540541,0.0405405405405405,0.0540540540540541,0.027027027027027,0.108108108108108,0.027027027027027,0.0540540540540541,0.027027027027027,0.027027027027027,0.0540540540540541,0.0405405405405405,0.0540540540540541,0.027027027027027,0.027027027027027,0.027027027027027,0.027027027027027,0.027027027027027,"5840"
"289",0.0422535211267606,0.028169014084507,0.028169014084507,0.126760563380282,0.028169014084507,0.0422535211267606,0.028169014084507,0.028169014084507,0.126760563380282,0.028169014084507,0.028169014084507,0.028169014084507,0.028169014084507,0.028169014084507,0.028169014084507,0.0422535211267606,0.028169014084507,0.028169014084507,0.028169014084507,0.028169014084507,0.028169014084507,0.028169014084507,0.0563380281690141,0.028169014084507,0.0563380281690141,"2181"
"290",0.0303030303030303,0.0378787878787879,0.0454545454545455,0.0303030303030303,0.0303030303030303,0.0227272727272727,0.0227272727272727,0.189393939393939,0.0909090909090909,0.0227272727272727,0.0227272727272727,0.0303030303030303,0.0227272727272727,0.0151515151515152,0.0151515151515152,0.0151515151515152,0.0227272727272727,0.166666666666667,0.0151515151515152,0.0227272727272727,0.0151515151515152,0.053030303030303,0.0303030303030303,0.0151515151515152,0.0151515151515152,"2182"
"291",0.0378787878787879,0.0454545454545455,0.0454545454545455,0.0303030303030303,0.0227272727272727,0.0303030303030303,0.0909090909090909,0.166666666666667,0.0151515151515152,0.0833333333333333,0.0378787878787879,0.0454545454545455,0.0227272727272727,0.0151515151515152,0.053030303030303,0.0227272727272727,0.0151515151515152,0.0303030303030303,0.0303030303030303,0.0303030303030303,0.0151515151515152,0.0227272727272727,0.0227272727272727,0.0303030303030303,0.0378787878787879,"4742"
"292",0.0181818181818182,0.00909090909090909,0.0590909090909091,0.0181818181818182,0.0636363636363636,0.0681818181818182,0.0272727272727273,0.0136363636363636,0.0318181818181818,0.0545454545454545,0.0136363636363636,0.0181818181818182,0.0545454545454545,0.00909090909090909,0.0181818181818182,0.00909090909090909,0.0318181818181818,0.0590909090909091,0.0181818181818182,0.0181818181818182,0.0136363636363636,0.213636363636364,0.0136363636363636,0.122727272727273,0.0227272727272727,"4764"
"293",0.019047619047619,0.019047619047619,0.0857142857142857,0.0476190476190476,0.019047619047619,0.0380952380952381,0.0285714285714286,0.0285714285714286,0.0285714285714286,0.0476190476190476,0.0666666666666667,0.0285714285714286,0.180952380952381,0.019047619047619,0.0380952380952381,0.019047619047619,0.019047619047619,0.0476190476190476,0.019047619047619,0.019047619047619,0.019047619047619,0.0380952380952381,0.0666666666666667,0.019047619047619,0.0380952380952381,"4754"
"294",0.0354609929078014,0.0212765957446809,0.0283687943262411,0.0567375886524823,0.0354609929078014,0.0212765957446809,0.0141843971631206,0.0354609929078014,0.0212765957446809,0.0354609929078014,0.0212765957446809,0.304964539007092,0.0283687943262411,0.0283687943262411,0.0354609929078014,0.0354609929078014,0.0212765957446809,0.0212765957446809,0.0212765957446809,0.0141843971631206,0.0141843971631206,0.049645390070922,0.0141843971631206,0.0141843971631206,0.0709219858156028,"4862"
